Training Step,Steps,Reward
0,18.419546448217034,201.8013025135279
50000,180.21685205727044,93.84544708123121
100000,82.27833220609959,33.70946626616855
150000,39.16441207064785,85.97548072473741
200000,101.81544062968685,26.465873710083528
250000,85.01684473613973,28.980683342135013
300000,91.91871845532408,25.903629972881145
350000,60.307376757392,32.35353607231952
400000,63.23045152456211,29.4756631071352
450000,71.49411699875802,25.979263761163644
500000,22.45401473629555,11.118554868043438
550000,45.8911177828349,14.693599829690177
600000,43.05482580026725,33.9866712333215
650000,33.62616375516079,17.78993864176138
700000,46.30249639964897,32.426095007105474
750000,91.10356167909838,43.21701739245583
800000,78.70871757449883,41.188762640585345
850000,120.70153041467385,22.169909695084733
900000,112.4107448403201,29.003226869285722
950000,51.00768884185651,32.318642256588014
1000000,56.05371156530952,23.95313133517307
