Training Step,Steps,Reward
0,79.215,-493.7286567502639
50000,434.8475,-222.19903440180067
100000,467.7316666666666,-86.79256253154233
150000,579.375,137.24722841388964
200000,450.76499999999993,191.7811365282348
250000,399.7516666666667,201.7500722291703
300000,358.6133333333334,219.79076289904881
350000,319.695,222.6846171791348
400000,291.6433333333333,227.89254310703097
450000,290.035,232.97380043119173
500000,271.73,244.75895290217218
550000,263.60833333333335,253.8444820040764
600000,250.16666666666666,251.88947568841004
650000,251.95666666666668,252.42303967507985
700000,245.91333333333333,245.12755178833274
750000,261.93,241.99050872577558
800000,271.40500000000003,237.0200287343905
850000,280.585,244.1356475987167
900000,288.465,247.0750948094989
950000,289.6033333333333,245.25021701307764
1000000,274.38166666666666,239.1099451790988
