Training Step,Steps,Reward
0,19.87939951306377,197.7223682407014
50000,104.82939571979229,149.56602606048142
100000,102.59548099870527,111.59224558708998
150000,127.74881018105843,72.88406672860665
200000,97.1237123669448,47.57444409447954
250000,95.19576365576614,44.86622919592876
300000,94.11501808103706,26.72961918887597
350000,82.126743418066,29.178402012988858
400000,71.34666164463889,29.382739142052515
450000,64.74314183509506,29.137347679318626
500000,51.46551458352701,26.426879801062867
550000,46.10080210894403,21.765377885818108
600000,36.07196848894162,24.218849026460173
650000,39.34552340557858,21.61736904232198
700000,39.5211984718703,27.73532604403918
750000,56.52743588542136,30.51848761229859
800000,71.1366105701358,37.99909197341097
850000,95.22029938678834,34.17875265385668
900000,101.47903504540686,29.352235484023208
950000,92.74335009018034,26.78739586143558
1000000,71.63740463251736,27.5404806907152
