Training Step,Steps,Reward
0,79.215,-493.7286567502639
50000,790.48,49.330587946662526
100000,533.4999999999999,184.02038120897438
150000,414.145,178.390716086032
200000,404.65000000000003,212.93231228969807
250000,380.46000000000004,213.9271883117809
300000,290.72999999999996,232.51278809566747
350000,287.895,221.61387512995603
400000,296.30499999999995,229.55096609546945
450000,285.90500000000003,247.75656006814967
500000,232.98000000000002,256.9693325428974
550000,271.94,256.80755340118213
600000,245.58,241.8915411211505
650000,238.35,258.5700245029069
700000,253.81,234.92108974094077
750000,293.63,232.48041193347905
800000,266.775,243.65858452875167
850000,281.35,256.2679463339193
900000,317.27,241.2987535658257
950000,270.19,238.1839511394879
1000000,235.685,237.8471308319828
