Training Step,Steps,Reward
0,8.266666666666667,0.03333333333333333
50000,7.3,0.016666666666666666
100000,7.600000000000001,0.016666666666666666
150000,8.799999999999999,0.0
200000,8.799999999999999,0.06666666666666667
250000,7.666666666666667,0.03333333333333333
300000,7.400000000000001,0.016666666666666666
350000,7.1499999999999995,0.016666666666666666
400000,7.483333333333333,0.0
450000,7.633333333333333,0.0
500000,8.1,0.016666666666666666
550000,7.283333333333334,0.0
600000,6.866666666666667,0.0
650000,8.433333333333332,0.016666666666666666
700000,8.733333333333333,0.0
750000,8.200000000000001,0.0
800000,7.683333333333334,0.016666666666666666
850000,8.516666666666667,0.03333333333333333
900000,7.783333333333334,0.03333333333333333
950000,7.95,0.016666666666666666
1000000,8.299999999999999,0.05000000000000001
