Training Step,Steps,Reward
0,13.241936749920265,142.40592311835653
50000,37.804072329220716,90.3646515190043
100000,37.085857318773044,68.28881320473398
150000,74.0638402567351,38.525410876400905
200000,87.88770100940206,28.85161456207457
250000,94.33626220804547,33.22315078166789
300000,114.94132985217546,29.949856868505737
350000,103.42859283776846,34.44713883816977
400000,95.10139127948588,24.936711298989508
450000,39.36669775480141,20.861307188865148
500000,40.72033510816081,29.91934574465218
550000,38.76030433654119,33.37959297617167
600000,43.40702281903566,30.671145500773758
650000,30.944409640938733,21.31949617517255
700000,117.69788754122636,46.86800813853239
750000,114.41832022826561,47.65967605030408
800000,106.03941060105404,49.294471697851854
850000,17.201674130709268,31.50935644551521
900000,11.61389711516111,29.36106740599008
950000,14.615307155741823,24.469607213752013
1000000,24.475558980361708,24.820420691483474
