Training Step,Reward,Value Error
12500,0.44993965419375953,505871.02202830056
25000,0.4340102189396004,341220.4569939404
37500,0.34780975544685355,282165.26327959483
50000,0.27987984621976625,219567.56685303836
62500,0.2315242371416005,157129.6612207757
75000,0.24993090680426053,183485.41894978908
87500,0.050588903131022676,141099.44752154907
100000,0.25484192257946897,94697.77412926445
112500,0.26048975116883194,43640.13085039565
125000,0.13201478317218873,52246.45827081474
137500,0.19777811567511708,62102.767932643845
150000,0.08147982680393961,115170.1884299412
162500,0.1534600912810885,92981.14571877397
175000,0.05362255286724043,75932.07233210649
187500,0.14514142818644166,51406.10114508424
200000,0.1109478649456582,47480.8482848502
212500,0.07480103528695303,71047.78696943051
225000,0.10549963230267684,62030.31791457568
237500,0.05622642225857876,64278.108412140056
250000,0.061266204191217886,56458.03324646344
262500,0.04262108098112953,46362.951035157836
275000,0.05229599449288638,31234.97847054755
287500,0.040878249668986594,26185.94779229453
300000,0.042503180116315965,24020.27696644025
312500,0.04057019516837448,26092.46594962926
325000,0.03827908964434759,29318.367023111503
337500,0.044914151711904764,25879.316959106494
350000,0.07030533635507331,27298.934910601172
362500,0.030714899576589818,24188.36319752783
375000,0.03963166733812744,21769.946997585168
387500,0.03470370124352726,19403.61222740374
400000,0.050836283105671676,20654.17277221629
412500,0.05301077928119903,33160.1426833014
425000,0.04025978360597581,18442.65265533496
437500,0.025834258185595316,16088.037911294014
450000,0.04208792624969775,12850.149861733578
462500,0.03337695108903747,21070.285319169318
475000,0.04778327071266681,23549.026169925448
487500,0.03520615946109427,29717.63542875762
500000,0.05195906327100212,17478.505630513355
