Training Step,Reward,Value Error
12500,0.6938028492302406,661160.250461331
25000,0.5677618823163575,566133.8541998471
37500,0.48447161525109256,473246.52194947837
50000,0.33323955134113564,324013.5809019314
62500,0.26679575504244646,216949.14765697494
75000,0.24058497135146564,176606.5796451246
87500,0.2083909974206161,141119.4334483607
100000,0.2161758323545889,126981.78699905536
112500,0.21443659744763469,105269.40710443999
125000,0.21987398643592526,101088.90636444434
137500,0.18494638050458767,98770.7003734089
150000,0.13853450888850727,100147.13497304583
162500,0.13487700829837543,94646.695468213
175000,0.11086777861945661,90709.8537970211
187500,0.12229068616574042,87107.34863246436
200000,0.11048670087014849,86250.56078479266
212500,0.10137487651021364,76735.32686240153
225000,0.08902873753694833,60661.04098542715
237500,0.06877072920572928,53427.25361658624
250000,0.06603603180944033,48753.54880866591
262500,0.05350253907655922,47519.96819803616
275000,0.05102807286222035,39497.771161638695
287500,0.04537408645925891,32672.832733269624
300000,0.043200461662423105,25025.65376376384
312500,0.043753973136059,22461.29702103311
325000,0.048767942246650126,23246.787013030378
337500,0.04732608453905249,24815.875886408397
350000,0.049079536500286514,26401.04120521445
362500,0.05551229777262334,26442.262754910666
375000,0.06025470094408058,28947.671536286492
387500,0.05481292301735857,28476.271961304676
400000,0.05143845697777555,24651.021412869275
412500,0.05109545948715253,24043.62370584163
425000,0.05953317856530297,21430.599896564887
437500,0.05054545214993423,21125.476363405098
450000,0.04654120813106557,15800.209569225388
462500,0.04651555326786149,17797.635645030696
475000,0.050489381471511004,20895.81184557478
487500,0.05262482509000479,25763.93394285895
500000,0.04775556743381181,26970.252147260384
