Training Step,Reward,Value Error
12500,-5.9104,4761443.1467201235
25000,-4.784572,4150812.6875341414
37500,-4.472392,3683307.6334857307
50000,-3.7994559999999997,2891481.5168165206
62500,-3.8226879999999994,2531714.637931887
75000,-3.7173519999999995,2416007.5417352677
87500,-3.595648,2396227.5822327295
100000,-3.450184,2327204.334702619
112500,-3.3121120000000004,2236199.4664972625
125000,-3.156087999999999,2123833.168987815
137500,-2.955448,1986338.0248660725
150000,-2.7719679999999998,1841484.672763586
162500,-2.5528480000000005,1695026.1273629982
175000,-2.422696,1554360.1780862173
187500,-2.29888,1417967.12538716
200000,-2.172424,1291140.5596368234
212500,-2.0346159999999998,1170853.9231303532
225000,-1.898392,1049681.3120872816
237500,-1.7336559999999999,916049.2795856119
250000,-1.57684,768558.7366932551
262500,-1.4242480000000002,618564.9912877838
275000,-1.3606240000000003,497573.24511843524
287500,-1.3350160000000002,419699.1509467562
300000,-1.330792,389393.2729282617
312500,-1.318648,380547.97761772474
325000,-1.3101999999999998,378091.51421283884
337500,-1.3104639999999999,375292.1219990373
350000,-1.3186479999999998,374248.0174178243
362500,-1.3395039999999998,378489.6417068998
375000,-1.336336,383284.3749520063
387500,-1.33396,385337.5022805612
400000,-1.3152159999999997,379108.8819903533
412500,-1.3294719999999998,379068.44076970423
425000,-1.3408239999999998,381998.99624693394
437500,-1.3426719999999996,387967.87366340164
450000,-1.333432,387241.2764827569
462500,-1.3299999999999998,385048.12393606507
475000,-1.339768,388198.69478529296
487500,-1.347688,394045.57656734786
500000,-1.3410879999999998,397551.06048389274
