Training Step,Reward,Value Error
12500,-5.9104,4761443.1467201235
25000,-3.658744,3540182.2283481597
37500,-3.848032,2748297.5253889086
50000,-3.8915919999999993,2385964.796712494
62500,-3.72844,2460881.5916942596
75000,-3.532024,2401176.236799049
87500,-3.5264800000000007,2326624.91820488
100000,-3.292048,2253811.8491039276
112500,-3.1178079999999997,2128161.6321829795
125000,-3.058407999999999,1989526.0256765366
137500,-2.690128,1841326.4167387008
150000,-2.567368,1693601.5758755207
162500,-2.4010480000000003,1550150.3894747733
175000,-2.299672,1419328.5689083575
187500,-2.1959199999999996,1284422.417778349
200000,-2.0216799999999995,1169670.6922237636
212500,-1.8862480000000001,1058468.6593889475
225000,-1.787248,920904.5846491337
237500,-1.527472,768774.5947187543
250000,-1.4158000000000002,615997.0307118774
262500,-1.329472,470923.3484327197
275000,-1.3366,405799.3562107086
287500,-1.3389760000000002,382374.7481968403
300000,-1.3168,380005.7143772364
312500,-1.300168,379263.47027909756
325000,-1.3136319999999997,375005.3579821825
337500,-1.3175919999999999,371607.53773583175
350000,-1.3247200000000001,376131.1565354586
362500,-1.3761999999999996,387730.2308494091
375000,-1.308088,385991.73747115134
387500,-1.3175919999999999,382290.53852112294
400000,-1.3199679999999998,369044.3699787855
412500,-1.3508559999999998,385870.4138092041
425000,-1.3516479999999997,391082.2049528122
437500,-1.3255119999999998,386951.0022281885
450000,-1.323136,383690.6222672701
462500,-1.341352,384502.7473127365
475000,-1.354816,396402.71477587224
487500,-1.3468959999999999,401231.2676134348
500000,-1.3215519999999998,395019.1990623713
