Training Step,Steps,Reward
0,23.619597795051465,217.52704020886895
50000,115.29973287046246,107.62820839001817
100000,200.3389066057814,58.99021451827512
150000,142.43488652714262,175.92948169687807
200000,148.23014108136036,155.99421593540356
250000,156.39260284617046,206.3972249907983
300000,225.36916625838595,200.90590246165058
350000,143.81544327713908,186.91874964606492
400000,156.19871766439059,157.3040230817541
450000,126.74653535698717,169.51465565559215
500000,112.26573831761853,183.37714554235544
550000,80.86629025743669,160.69549427285384
600000,92.14812545570311,170.13741438810007
650000,220.86015422660554,174.16630682837905
700000,252.87039017053775,155.39697547889463
750000,213.6218361965836,220.52613925504863
800000,221.1980414131192,315.7273298684225
850000,192.08197475296842,154.8180195193485
900000,176.74698837603995,242.20441624334558
950000,239.92110974234842,333.94290588181843
1000000,196.59866994717947,398.4233728032384
