Training Step,Steps,Reward
0,73.575,-551.7283571723754
50000,298.68125000000003,-253.8136476222394
100000,402.0583333333334,-125.27968716710643
150000,467.09999999999997,107.69494706004656
200000,376.9375,100.80211111783662
250000,259.8375,79.72807413629185
300000,263.7833333333333,65.40088364992266
350000,272.1875,79.82156545843446
400000,310.76666666666665,68.72882732929084
450000,329.01666666666665,54.93881097425528
500000,319.1166666666666,44.057056355231886
550000,323.99999999999994,35.776426445180014
600000,308.8458333333333,34.844566880654675
650000,350.25833333333327,69.53589709648169
700000,333.01666666666665,51.43428864883786
750000,366.9375,20.050895717158188
800000,325.4708333333333,-54.33663397259184
850000,347.0916666666667,-20.240488269030685
900000,369.1708333333333,26.570249077340623
950000,391.7958333333333,31.18394960054867
1000000,346.6916666666666,25.708386382015636
