Training Step,Reward,Value Error
0,-1.9219107070083215,nan
25000,-51534.58051740564,nan
50000,-50160.96944660302,nan
75000,-49011.7446904799,nan
100000,-48376.35325508075,nan
125000,-48482.8124242162,nan
150000,-47321.62214659004,nan
175000,-49990.27830274468,nan
200000,-49874.98332847998,nan
225000,-49466.70324824482,nan
250000,-47336.738815340395,nan
275000,-51784.58681517146,nan
300000,-47863.23162854801,nan
325000,-51915.646292360914,nan
350000,-52535.43282909593,nan
375000,-49835.690287531164,nan
400000,-50622.81887220841,nan
425000,-46986.17534412452,nan
450000,-50839.23461037103,nan
475000,-51128.874352469575,nan
500000,-48586.51483662852,nan
525000,-51409.14343472066,nan
550000,-50993.50961042733,nan
575000,-48904.27607852909,nan
600000,-49626.354342281615,nan
625000,-48670.90429823007,nan
650000,-48939.750600188316,nan
675000,-46973.38050873748,nan
700000,-47719.04582391016,nan
725000,-48334.37045461659,nan
750000,-51095.66931883444,nan
775000,-49817.47446815626,nan
800000,-49669.0241563708,nan
825000,-49526.39504736044,nan
850000,-41336.28218156239,nan
875000,-51275.66250258696,nan
900000,-49493.32625050385,nan
925000,-49855.14124581776,nan
950000,-44718.2744127424,nan
975000,-49803.51312883493,nan
1000000,-52108.99932513358,nan
