Training Step,Steps,Reward
0,30.265391962062605,261.9265859159415
50000,157.0449442235338,89.24398082696787
100000,60.19519176073047,22.489474924219326
150000,65.0245039282201,75.49947502455228
200000,102.77555042631539,31.75996876897306
250000,65.1043051998526,24.791843871631816
300000,90.38076860335573,23.750330593576212
350000,51.278015528520704,30.319898096237996
400000,46.89140791021815,26.157092179339095
450000,37.53775136815973,12.29276382944739
500000,23.777323463987937,19.550889539977465
550000,70.1282269123963,16.344605934408012
600000,30.015969000878982,43.500165106758104
650000,23.295063854816966,30.215886178370994
700000,45.094804113386395,42.84834253448861
750000,100.71231059891755,40.78830052549184
800000,38.19951117908432,15.642943246752077
850000,110.15477354977617,14.32781097183034
900000,96.33142667599239,33.97028554777027
950000,55.743106754264105,33.034720635961
1000000,75.307355812737,14.968498197887163
