Training Step,Steps,Reward
0,87.17777777777776,-463.66000758861145
50000,463.325,-219.00644016805643
100000,493.6499999999999,-86.63399237199461
150000,608.8629629629629,125.83738770659097
200000,468.6259259259259,188.69617737201096
250000,407.82592592592596,203.00680958085297
300000,359.9203703703704,218.5346943530886
350000,323.7037037037037,220.23246858082538
400000,299.3722222222222,224.53389113457936
450000,288.89444444444445,237.58311709117731
500000,265.1296296296296,251.3564613390481
550000,253.63148148148147,259.6848800209536
600000,247.11666666666665,250.2956669513013
650000,243.6,246.11116461750473
700000,234.68148148148148,236.3468360939987
750000,248.73148148148152,234.07820640220248
800000,256.2555555555556,237.71981074055134
850000,265.2185185185186,249.01518561699643
900000,268.4740740740741,254.8783467903803
950000,274.7203703703704,248.62914644918092
1000000,275.8796296296296,243.83045525771024
