Training Step,Steps,Reward
0,87.17777777777776,-463.66000758861145
50000,839.4722222222222,25.647127252498578
100000,554.2999999999998,178.11090322012905
150000,432.81666666666666,173.75413264714533
200000,418.7611111111111,214.22349624875852
250000,371.90000000000003,221.0427998466551
300000,289.09999999999997,220.33778696385215
350000,310.1111111111111,219.3168189319689
400000,298.90555555555557,233.94706750791704
450000,257.6666666666667,259.485464833646
500000,238.81666666666666,260.6368516755813
550000,264.4111111111111,258.93232355363335
600000,238.1222222222222,231.3178256246893
650000,228.26666666666668,248.08334467419147
700000,237.65555555555557,229.63933798311524
750000,280.27222222222224,224.51193654930083
800000,250.8388888888889,259.008157689238
850000,264.5444444444445,263.5254626124505
900000,290.0388888888889,242.10142006945247
950000,269.5777777777778,240.26055666563985
1000000,268.0222222222222,249.12938903803837
