Training Step,Steps,Reward
0,29.294869858048525,248.48874283292696
50000,93.5369469062193,171.91448459026702
100000,90.6014476774343,123.52276559704465
150000,115.56638328205936,64.60424695936081
200000,101.72185254332858,43.08361514771972
250000,94.53109032876932,42.18400368423409
300000,89.55037218296594,27.666711582023243
350000,69.90888238768473,27.9000082524016
400000,66.1635575074258,28.267529896976168
450000,48.354931178648485,23.01125446695521
500000,39.60430637225887,22.786302485953843
550000,44.969328107830876,19.848868921161195
600000,43.88686605528061,29.972535779724534
650000,41.2034544584146,29.42683968762928
700000,34.88907622212051,37.87285442325753
750000,56.280399649924256,36.95536545547706
800000,60.89566574547803,32.21097255671848
850000,79.4651598193568,22.98261688417171
900000,78.46476796814629,20.42801158444442
950000,84.23963172691035,26.16096559148711
1000000,74.37503096456444,27.079108516313216
