Training Step,Reward,Value Error
25000,104.0,109.13033250766459
50000,141.0,170.15749299579716
75000,159.0,194.4048962225204
100000,159.0,188.75954917534096
125000,198.0,200.67972367929718
150000,201.0,207.51671589990175
175000,207.0,196.309069065867
200000,236.0,179.90530171459486
225000,279.0,184.30265281730138
250000,291.0,185.48009865019742
275000,378.0,212.54911774715873
300000,373.0,191.8960092637686
325000,340.0,185.8027237273521
350000,369.0,186.84510846277792
375000,372.0,187.4745627356221
400000,379.0,194.1071492472647
425000,355.0,196.31418553851537
450000,370.0,187.7138045203883
475000,393.0,186.64847114470334
500000,362.0,187.71618418630607
525000,375.0,181.65589253089993
550000,338.0,177.84201922994123
575000,365.0,155.66570958804812
600000,404.0,162.16448688197423
625000,413.0,156.74806176342523
650000,343.0,155.64915081307913
675000,347.0,155.06074551248548
700000,422.0,167.01775518337007
725000,391.0,167.7069193276115
750000,384.0,171.76181009109038
775000,405.0,167.3270640661014
800000,380.0,152.72712908801648
825000,400.0,163.90646321317237
850000,382.0,166.87887737426198
875000,380.0,163.56471914895772
900000,389.0,170.3553287440214
925000,386.0,154.85133747078964
950000,386.0,149.0597498335647
975000,395.0,159.13512783576695
1000000,357.0,155.89283972522298
