Training Step,Steps,Reward
0,69.7,-155.04666718606975
50000,613.0,-82.1391213906386
100000,350.65,139.87132509660518
150000,196.7,139.52542975062758
200000,607.4,124.93750983824707
250000,414.3,221.4738597367215
300000,332.0,170.9539444256693
350000,204.35,240.01799590272768
400000,186.2,273.5755504758454
450000,211.05,263.576315112875
500000,191.3,262.49633348745414
550000,192.05,284.2202949946756
600000,209.55,259.63799473686623
650000,249.4,242.16717778760213
700000,213.45,238.74971688802634
750000,208.3,217.41316619965892
800000,252.9,213.8436581800494
850000,215.95,257.43874071041984
900000,212.95,232.9756054702313
950000,234.0,276.57583872363506
1000000,196.75,170.4431893510836
