Training Step,Steps,Reward
0,20.96,0.0
50000,21.5,0.26
100000,41.245,0.345
150000,34.970000000000006,0.36
200000,39.13000000000001,0.39
250000,44.150000000000006,0.4700000000000001
300000,32.575,0.45
350000,28.905,0.35500000000000004
400000,34.88,0.525
450000,27.994999999999997,0.4499999999999999
500000,32.1,0.48
550000,32.93,0.41
600000,44.245,0.59
650000,34.480000000000004,0.5549999999999999
700000,34.084999999999994,0.5700000000000001
750000,38.725,0.505
800000,38.735,0.51
850000,40.095000000000006,0.545
900000,36.7,0.57
950000,36.19499999999999,0.625
1000000,36.21,0.6500000000000001
