Training Step,Reward,Value Error
25000,-20746.27531293407,671948.3402033078
50000,-11338.630232976693,618071.6504668798
75000,-7776.183595577856,626719.0864304807
100000,-523.7563172759675,623377.508819926
125000,539.5066610050357,596820.5681187679
150000,1629.762161746439,549121.8850813977
175000,-120.81683049257299,706665.8488502487
200000,-9524.33245588456,1224655.9396262737
225000,-13810.48691669464,1311117.3026367936
250000,-14049.498905390728,1163581.8739577038
275000,-3880.8919170361637,666187.4760703755
300000,3562.6005606129206,638475.6280729686
325000,8623.202113017704,616139.6639629718
350000,11356.802014105175,598259.0605469608
375000,6362.362310354726,719912.2271740489
400000,4248.269435063139,984466.1882652513
425000,2790.570619529555,1154577.8385274583
450000,5972.9456563123385,1223225.529086176
475000,5831.226755314969,1403835.3919309217
500000,1873.3124143107862,1610665.0408818645
525000,-585.6675371444941,1607637.5155723232
550000,630.4534169242146,1249097.5927487758
575000,5604.096550680562,957837.1639894554
600000,8569.81807220139,780865.8701844275
625000,8407.72135084297,775778.608887253
650000,7931.033931312097,839187.230431341
675000,7416.172439551614,856613.5327157123
700000,2308.8488399589746,976906.527658797
725000,-3044.283627270796,1084020.0431875102
750000,-5866.66480199619,1162599.8396858857
775000,-5016.277949689368,1049073.6777171763
800000,-2953.0290738622825,954734.3528595064
825000,-8738.008760324381,1407750.9433160417
850000,-10549.55917262691,1351055.3471857246
875000,-7404.874603637686,1251832.726343551
900000,1276.837561677224,707796.5466480133
925000,6681.308262885635,745892.768330549
950000,960.9596446394438,2258140.028075999
975000,-13631.32222727093,4259134.800865311
1000000,-18044.290039172633,4953361.824456946
