Training Step,Reward,Value Error
25000,-18243.249643934338,625788.1034826288
50000,-1078.7777361458097,485125.58736045286
75000,-40.67356727504814,561798.1691725751
100000,656.5990399957451,643355.8954616076
125000,47.504652584752435,748952.1705986413
150000,-8002.478682043712,1370872.1491971645
175000,-16093.644071488476,1344478.9572307547
200000,-14650.786972986138,1645191.0227943477
225000,-4234.4297023918525,1131379.8866917617
250000,96.4357237784141,868126.0890427191
275000,6993.090618379325,724881.4179243415
300000,10142.750694869485,814150.5271754005
325000,-7253.051717776613,1665823.6737251661
350000,-6304.362463721218,1464767.2136821877
375000,-10818.733686531483,1398292.0227660236
400000,-1472.6338983922944,1891229.9808455147
425000,3292.7783971182507,1491552.696884461
450000,3248.857357304849,1842256.866297755
475000,-23.41573058940594,2074804.3185238056
500000,-2590.7209869205617,1692400.2945647754
525000,-480.31900221636624,2048704.4450147718
550000,4602.3920873295265,1099769.2225275827
575000,2354.118984096714,1790862.6415016637
600000,462.4541866356114,1700455.7616994902
625000,1502.863874916416,1481798.1438132678
650000,-8205.979883207825,1776803.8979005318
675000,-13668.10244206247,1551449.5354507503
700000,-14377.70047190573,2190750.4952888438
725000,-19336.716991953923,8327110.360649278
750000,-24905.44901350714,18907045.431871507
775000,-31408.0083370519,7249749.89123926
800000,-25255.27587045698,7851937.293151286
825000,-20214.42054097691,5367429.613293374
850000,-12950.669655537955,2024145.5756578916
875000,-19174.65339401393,4538040.539957863
900000,-19743.128131514077,4004418.549494083
925000,-15516.722576176402,3071502.147503994
950000,-17209.139639819892,15177460.061129004
975000,-27369.175103379297,8594104.256133705
1000000,-23234.450633094046,6718007.07858492
