Training Step,Reward,Value Error
25000,4290.222305000177,160463.1118086299
50000,3023.6956669484207,181046.9299349779
75000,2499.0192664900374,210333.9342501498
100000,1521.3346758502541,282758.074632139
125000,1560.324332873859,350554.72754399135
150000,10679.484054440183,991463.8644584088
175000,24080.52867109503,1347833.4181309259
200000,35366.04110932483,1864601.934859058
225000,32444.169256858324,1464586.1261192663
250000,25189.866555255012,1148121.4858426566
275000,18536.63312951925,601756.2902767156
300000,15227.400923881658,458293.09251598455
325000,25238.38651428837,1351097.451657923
350000,34745.0629775434,2003177.4382952426
375000,42458.83972767757,2159392.602553299
400000,33393.67483719442,1762923.2705964886
425000,23110.19406031538,1485788.8530272257
450000,16488.12046166727,1720667.4344565787
475000,15247.32356039791,1703168.7581216309
500000,17892.490194610753,1688921.1325134716
525000,16905.4282928433,1772302.5203081311
550000,13329.536916693332,1331998.8621474032
575000,12069.37010406456,1739984.2611764064
600000,14803.334695109532,1664924.4933650347
625000,16188.058755608707,1778984.6508575352
650000,18403.06276024724,1358778.5111125412
675000,25005.572631540137,1165315.7309796375
700000,28412.91788345788,1693714.1869729918
725000,29444.530961265205,6504702.959183452
750000,29988.39414584315,20123351.160999868
775000,38712.87266286625,22426553.470133707
800000,46452.48296725214,21937822.53569595
825000,46540.98481403909,10635792.242172368
850000,39552.168263279564,7970535.08606685
875000,37608.373808496806,5859754.736969884
900000,41262.82459352349,5278218.117465067
925000,40396.457570043014,6248663.158523043
950000,34532.6206697652,13870485.321043938
975000,35734.86454316808,16014123.356724473
1000000,37420.72422990972,17541284.163531408
