Training Step,Reward,Value Error
25000,4006.9798976216007,230462.5859858032
50000,2522.0608075735463,280459.94589175587
75000,1656.1868814398654,318099.61415812426
100000,1221.2380552079028,554663.3937377196
125000,736.4817524336436,290439.9808384107
150000,993.8600357331788,282844.2692517479
175000,12259.111005360075,1187784.3840960346
200000,50092.734278049895,2828559.822147317
225000,28025.088664826544,437044.0620120818
250000,25854.930462229142,283216.54956980137
275000,22593.861885300576,183940.35406384763
300000,11742.930733994459,472517.3161573899
325000,10045.063696248355,205363.61132929064
350000,9297.005849302146,32279.143633259635
375000,20217.253681646325,547227.4968762386
400000,16948.61927297835,1632828.7992685148
425000,11978.936421478626,992023.3402012968
450000,14936.001869697011,1350681.4734336738
475000,22202.378479682848,2604835.1868251874
500000,30215.60499129128,1603726.6592100707
525000,11209.657283484476,638104.6434152852
550000,6875.089344745895,256341.56462889965
575000,12655.545005818023,401589.0424542022
600000,11099.451140142195,550565.1223409142
625000,6201.758847463173,486436.0808504683
650000,7066.194717447906,522439.64817784866
675000,8005.933922739395,489846.4104748231
700000,17147.992767352982,916754.9689868997
725000,25278.22024200581,729476.5692752798
750000,15786.987068348386,691933.0760763078
775000,23536.367288103298,782251.4190926037
800000,13442.195032671396,638645.000575184
825000,53386.86909320703,3104370.140892885
850000,40844.099733687384,572229.3681142178
875000,8100.060317794405,398780.80568606727
900000,9717.099728131083,300988.4433441595
925000,4640.492717258251,151549.56565769768
950000,20733.284317580437,4226109.164952971
975000,81102.85607743498,6104782.036418981
1000000,30675.094943167882,3489160.9772615423
