Training Step,Steps,Reward
0,26.8,0.015
50000,24.237499999999997,0.12999999999999998
100000,29.265,0.19833333333333333
150000,32.90833333333334,0.33499999999999996
200000,34.205000000000005,0.36500000000000005
250000,31.398333333333337,0.405
300000,32.245,0.4316666666666667
350000,34.19,0.465
400000,38.855,0.49666666666666676
450000,37.71,0.49333333333333335
500000,42.80333333333332,0.5083333333333333
550000,40.0,0.505
600000,41.813333333333325,0.5133333333333333
650000,37.708333333333336,0.5216666666666667
700000,37.153333333333336,0.5016666666666667
750000,35.90833333333334,0.5233333333333334
800000,36.82000000000001,0.5516666666666667
850000,42.00000000000001,0.5916666666666668
900000,41.49333333333333,0.6066666666666668
950000,41.669999999999995,0.6216666666666667
1000000,37.083333333333336,0.6066666666666668
