Training Step,Steps,Reward
0,5.1499999999999995,0.049999999999999996
50000,20.85,0.19999999999999998
100000,53.03333333333333,0.3333333333333333
150000,33.93333333333333,0.3833333333333333
200000,22.116666666666664,0.19999999999999998
250000,35.46666666666667,0.45
300000,56.083333333333336,0.5166666666666667
350000,27.900000000000002,0.2333333333333333
400000,42.73333333333334,0.6666666666666666
450000,37.516666666666666,0.5
500000,47.449999999999996,0.48333333333333334
550000,43.53333333333333,0.65
600000,38.51666666666666,0.6666666666666666
650000,39.36666666666667,0.5333333333333333
700000,29.150000000000002,0.6166666666666667
750000,45.29999999999999,0.7166666666666668
800000,43.1,0.6999999999999998
850000,51.21666666666667,0.75
900000,36.73333333333333,0.5833333333333334
950000,47.18333333333334,0.6666666666666666
1000000,39.96666666666666,0.5833333333333334
