Training Step,Steps,Reward
0,67.495,-479.1282882336873
50000,433.62000000000006,-216.03385879507107
100000,449.20666666666676,-79.69225984920018
150000,569.8433333333335,141.33137402131732
200000,456.58666666666676,192.97166076438876
250000,421.0916666666667,198.29170189958958
300000,368.8,211.08593134690622
350000,313.86499999999995,218.24286538577095
400000,285.78333333333336,226.61856135444316
450000,285.6683333333333,240.0726831028695
500000,275.3833333333333,249.06990439726232
550000,266.1066666666666,257.4754434223693
600000,259.4166666666667,249.39410933441272
650000,249.8416666666667,251.6726524829132
700000,236.87833333333333,239.25226217589173
750000,239.88166666666666,242.3303443734494
800000,243.80333333333328,243.19495381042202
850000,257.2916666666667,254.61508364514097
900000,270.42333333333335,254.42334731544452
950000,270.24666666666667,250.90600411929776
1000000,274.6133333333333,245.61881383841114
