Training Step,Steps,Reward
0,4.019673839726027,59.51188838458327
50000,176.71916358385636,89.75543801263649
100000,65.98834960771951,22.95233111578502
150000,64.79592322566805,78.97401939030267
200000,71.7075426065255,31.41560979520603
250000,99.11019960966009,33.39440643997619
300000,84.08190157720927,27.07713011091567
350000,74.53598227917163,26.367487389258528
400000,59.79990296866483,21.470433995936652
450000,90.48196259783246,14.420420781299125
500000,54.955952058595685,20.21265832127687
550000,73.94321186050085,15.148742366600096
600000,98.61147511669904,38.87542673744213
650000,27.950730461534164,21.986529871594943
700000,45.52406228483548,32.17394943869757
750000,68.96083832308176,49.614698906435024
800000,45.82516964332489,18.698071074522215
850000,56.084807366023384,13.21718736135701
900000,106.34483741322117,15.076072691030319
950000,27.508342169038258,27.012652107523273
1000000,77.87767830243644,21.77090721116718
