Training Step,Steps,Reward
0,66.96666666666667,-511.7959113340993
50000,823.6333333333334,32.12152886612307
100000,498.1722222222222,190.91311000682302
150000,391.21666666666664,183.5210435141337
200000,464.51666666666665,200.82128151978054
250000,392.08333333333326,205.5213555921157
300000,280.9722222222223,216.47861281874455
350000,301.8611111111111,222.0014887814005
400000,287.22222222222223,232.84848230478585
450000,269.65,262.3008200612797
500000,262.65,254.78689521617304
550000,267.44444444444446,258.09983725743535
600000,250.14444444444447,237.1764757965579
650000,234.38333333333335,256.56743776850374
700000,223.25555555555556,216.2309253592246
750000,266.0333333333333,245.45646331526692
800000,245.92777777777778,259.5138155260146
850000,267.42777777777775,260.69099946349166
900000,301.6499999999999,245.65412421629247
950000,247.33333333333334,246.90346447714307
1000000,278.1166666666667,240.16843446145063
