Training Step,Steps,Reward
0,4.019673839726027,59.51188838458327
50000,90.3694187117912,74.63366319860988
100000,82.24239567710065,57.40655250433493
150000,102.50114547241463,63.89392950624139
200000,67.49727181330435,44.447320100431234
250000,78.53788848061788,47.92801187516162
300000,84.96654793113161,30.62904878203263
350000,85.90936115534699,28.94634131338346
400000,72.80592894168191,24.97168383203695
450000,74.93928261522298,20.75278072216477
500000,68.41260587503099,18.701171032837546
550000,73.12704217230966,16.593940489725362
600000,75.83687967859852,24.74560914177303
650000,66.83513914624469,25.336899658545722
700000,57.362089287689564,31.011968682578214
750000,47.47854368981714,34.591726072242515
800000,53.43669008374738,33.49557313988494
850000,56.95693844414334,27.176652447438084
900000,69.41827147418981,15.663777042303181
950000,63.31266231609427,18.435304053303536
1000000,70.57695262823195,21.28654400324026
