Training Step,Steps,Reward
0,67.0,-535.6375798571961
50000,785.05,-1.57017269664058
100000,600.35,209.9476559817348
150000,240.8,172.01801728625168
200000,347.35,230.09320778182823
250000,305.8,237.85802071184122
300000,315.15,221.52059360296295
350000,258.5,273.8544956689832
400000,314.9,266.7537188484069
450000,221.75,275.41512606316235
500000,170.8,227.01323025166866
550000,167.8,281.11955052042595
600000,182.85,287.1397227884086
650000,181.75,283.5879607243734
700000,165.75,285.7718098352568
750000,220.7,269.5855506818815
800000,271.05,276.22537619733123
850000,189.0,281.5558816441534
900000,185.3,287.3618831393449
950000,164.45,276.40788864756394
1000000,262.65,281.27799940920306
