Training Step,Steps,Reward
0,97.7,-2003.45
25000,97.28,-97.28
50000,87.15,-87.15
75000,67.36,-67.36
100000,79.14,-79.14
125000,72.33000000000001,-72.33000000000001
150000,75.32000000000001,-75.32000000000001
175000,77.03999999999999,-77.03999999999999
200000,67.96,-67.96
225000,74.03,-74.03
250000,65.47,-65.47
275000,67.83000000000001,-67.83000000000001
300000,60.69,-60.69
325000,62.32000000000001,-62.32000000000001
350000,65.2,-65.2
375000,71.72,-71.72
400000,64.61000000000001,-64.61000000000001
425000,66.97999999999999,-66.97999999999999
450000,65.97999999999999,-65.97999999999999
475000,64.05,-64.05
500000,69.05,-69.05
