Training Step,Steps,Reward
0,2.3,1512.6831158573827
25000,5.6774576176313305,6.617909413100184
50000,7.417379928249596,7.417379928249596
75000,11.091893436199248,11.091893436199248
100000,8.606783661740314,8.606783661740314
125000,8.597900906616687,8.597900906616687
150000,7.548304445370499,7.548304445370499
175000,11.636842355209595,11.636842355209595
200000,7.498793236248084,7.498793236248084
225000,8.027259806434573,8.027259806434573
250000,4.950343422430409,4.950343422430409
275000,6.200897112515252,6.200897112515252
300000,3.7389971917614484,3.7389971917614484
325000,3.348074073254652,3.348074073254652
350000,4.0833227891020325,4.0833227891020325
375000,5.4149076631093145,5.4149076631093145
400000,2.1480281655509077,2.1480281655509077
425000,5.82746943363927,5.82746943363927
450000,5.428538016814471,19.08059813003775
475000,3.958348771899717,3.958348771899717
500000,4.390629225976614,4.390629225976614
