Training Step,Steps,Reward
0,2.8169132042006546,1315.3082174912463
25000,3.5992098972022646,659.844862040725
50000,5.1019618298919225,442.5990632589071
75000,6.041151800950515,6.041151800950515
100000,7.80392261295854,7.80392261295854
125000,8.168600673780569,8.168600673780569
150000,8.913872500195966,8.913872500195966
175000,9.848943178815174,9.848943178815174
200000,8.560115353269211,8.560115353269211
225000,9.170129221134934,9.170129221134934
250000,6.920292803866642,6.920292803866642
275000,7.277515340063039,7.277515340063039
300000,4.844721118327047,4.844721118327047
325000,4.0241068168251095,4.0241068168251095
350000,3.069035020900165,3.069035020900165
375000,4.458248055584203,4.458248055584203
400000,4.22925619370458,4.22925619370458
425000,3.966287467241696,3.966287467241696
450000,4.111958975470718,4.111958975470718
475000,4.6854218820830695,4.6854218820830695
500000,4.942966077929926,4.942966077929926
