Training Step,Steps,Reward
0,97.7,-2003.45
25000,97.49000000000001,-1050.365
50000,94.04333333333334,-729.2933333333334
75000,83.93,-83.93
100000,77.88333333333333,-77.88333333333334
125000,72.94333333333334,-72.94333333333334
150000,75.59666666666668,-75.59666666666668
175000,74.89666666666668,-74.89666666666666
200000,73.44,-73.44
225000,73.00999999999999,-73.01
250000,69.15333333333332,-69.15333333333334
275000,69.11000000000001,-69.11
300000,64.66333333333334,-64.66333333333334
325000,63.613333333333344,-63.613333333333344
350000,62.73666666666667,-62.73666666666667
375000,66.41333333333334,-66.41333333333334
400000,67.17666666666668,-67.17666666666668
425000,67.77,-67.77
450000,65.85666666666667,-65.85666666666667
475000,65.67,-65.67
500000,66.36,-66.36
