Training Step,Steps,Reward
0,33.74,0.0
50000,30.51,0.13000000000000003
100000,30.53,0.24666666666666673
150000,32.46,0.43666666666666676
200000,34.74,0.5266666666666667
250000,38.56666666666666,0.55
300000,39.10666666666666,0.5933333333333334
350000,42.156666666666666,0.6066666666666667
400000,40.53333333333334,0.6233333333333334
450000,43.13,0.5633333333333334
500000,41.16666666666667,0.53
550000,42.116666666666674,0.5433333333333333
600000,41.16,0.5766666666666667
650000,44.86333333333334,0.6133333333333333
700000,44.56333333333333,0.5966666666666666
750000,43.53,0.6266666666666666
800000,41.17,0.6933333333333332
850000,44.44,0.73
900000,46.44666666666666,0.6933333333333334
950000,45.56666666666666,0.6466666666666666
1000000,44.36333333333334,0.6666666666666666
