Training Step,Reward,Value Error
25000,5.440588203494177,0.0
50000,5.293715948238642,0.0
75000,5.013881128913767,0.0
100000,4.406355228757412,0.0
125000,4.567203057101385,0.0
150000,4.876282433289874,0.0
175000,5.10980045772745,0.0
200000,5.337302576797041,0.0
225000,5.451364440021103,0.0
250000,5.796032740051509,0.0
275000,5.137751457790339,0.0
300000,5.243438163028308,0.0
325000,5.452570522582097,0.0
350000,5.673553959768668,0.0
375000,5.547079498992562,0.0
400000,5.697482006070892,0.0
425000,6.03885473698143,0.0
450000,6.0208101922025,0.0
475000,5.544085466767361,0.0
500000,5.7523994305073956,0.0
525000,6.1204148927322395,0.0
550000,6.294006618362711,0.0
575000,6.138127851782216,0.0
600000,6.107370386156937,0.0
625000,5.866778693853134,0.0
650000,5.8198692071882485,0.0
675000,6.156747716100191,0.0
700000,6.61830052890902,0.0
725000,6.096937373210454,0.0
750000,5.511361013185592,0.0
775000,4.9918126678728125,0.0
800000,5.791868215093412,0.0
825000,6.147508843476271,0.0
850000,6.986213887402768,0.0
875000,7.259757107532317,0.0
900000,6.605157605095951,0.0
925000,6.261875665664888,0.0
950000,6.38845101344927,0.0
975000,7.117038208805156,0.0
1000000,6.52644626442772,0.0
