Training Step,Steps,Reward
0,73.46000000000001,-432.79538167164065
50000,350.805,-147.6326556832862
100000,388.285,-34.75150812650373
150000,493.1666666666667,152.73217719725395
200000,407.94166666666666,153.367735510223
250000,358.79333333333335,141.5317856633018
300000,339.9433333333333,159.8509623005436
350000,325.3066666666667,148.56794526974232
400000,320.83666666666664,152.15804287078623
450000,313.4866666666667,146.24585225278443
500000,283.11999999999995,156.20199747335724
550000,267.4483333333333,118.40863606840044
600000,272.12333333333333,91.69194919848742
650000,280.9116666666667,59.17067343782116
700000,279.7033333333334,34.13714742154432
750000,257.42333333333335,-44.08053187225537
800000,274.02,-146.42871905873253
850000,282.91499999999996,-329.0265243195995
900000,303.0333333333333,-491.57933328024427
950000,322.84999999999997,-799.287412577788
1000000,368.90166666666664,-909.1287649433771
