Training Step,Steps,Reward
0,12.10487092041877,182.74683476267293
50000,87.17367497243576,123.74916165243827
100000,104.27763170973252,95.71996571853738
150000,153.03007509004772,54.85507975095504
200000,137.06367387577453,58.949924231455505
250000,107.3861210376798,66.42791042048765
300000,86.9124195763291,64.29158340389256
350000,101.3633611895447,78.69238221844208
400000,116.60110826710958,101.52807462978755
450000,106.55517438001864,108.79067338011237
500000,76.26058701277263,106.67565811557738
550000,79.00048413337358,135.79146169086133
600000,102.36209392589656,156.69343727475325
650000,117.78104510214926,215.7295362029612
700000,116.87589469180226,254.51335773795833
750000,105.85188380057464,368.4596543273663
800000,141.4955052208359,478.43813538530577
850000,140.0837449114247,701.7163352498733
900000,148.9524323010574,1014.3615583676456
950000,143.25990265371814,2006.7892551998436
1000000,159.36717626949942,2576.4760762890623
