Training Step,Steps,Reward
0,73.46000000000001,-432.79538167164065
50000,628.15,137.53007030506825
100000,463.245,191.0107869870612
150000,388.105,129.6556742996324
200000,372.475,139.4367452439754
250000,315.79999999999995,155.5029374462976
300000,331.55500000000006,184.61320421135775
350000,328.565,105.58769415157158
400000,302.39,166.27323024942933
450000,309.505,166.87663235735238
500000,237.46499999999997,135.45612981328992
550000,255.375,52.89314603455896
600000,323.53000000000003,86.72657174761336
650000,263.83000000000004,37.892302531291115
700000,251.75,-22.207432014271564
750000,256.68999999999994,-147.9264661337857
800000,313.62,-269.1522590281403
850000,278.435,-570.0008477968724
900000,317.04499999999996,-635.5848930157199
950000,373.07,-1192.2764969207715
1000000,416.59,-899.52490489364
