Training Step,Steps,Reward
0,12.10487092041877,182.74683476267293
50000,162.24247902445276,64.75148854220362
100000,138.485545184326,39.66157385073563
150000,158.3622010613644,60.152176859925895
200000,114.34327538163319,77.036021983705
250000,49.45288667004182,62.09553241783206
300000,96.94109667731226,53.74319581014062
350000,157.69610022128,120.23841842735355
400000,95.16612790273648,130.60260965186845
450000,66.80329501603944,75.53099206111509
500000,66.81233811954196,113.89337263374861
550000,103.38581926453936,217.95002037772025
600000,136.88812439360836,138.23691881279095
650000,113.06919164830003,291.0016694183724
700000,100.67036803349832,334.3014849827116
750000,103.81609171992558,480.07580858101505
800000,220.00005590908378,620.9371125921907
850000,96.43508710526476,1004.1360845764141
900000,130.42215388882366,1418.0114779343317
950000,202.92246696706601,3598.220203088785
1000000,144.7569079526086,2713.1965478440698
