Training Step,Reward,Value Error
0,0.0,nan
25000,-37936.35,nan
50000,-18917.93,nan
75000,-3213.3967,nan
100000,-2922.207,nan
125000,-3106.8696,nan
150000,-2942.7722,nan
175000,-2407.8618,nan
200000,-2257.5178,nan
225000,-2015.8792,nan
250000,-3138.2498,nan
275000,-3092.3206,nan
300000,-2749.6694,nan
325000,-1088.4535,nan
350000,-1491.3223,nan
375000,-1273.0002,nan
400000,-403.45804,nan
425000,-415.19296,nan
450000,-1426.9652,nan
475000,-1342.171,nan
500000,-1424.817,nan
525000,-1327.5681,nan
550000,-1343.9556,nan
575000,-1433.4989,nan
600000,-1528.1196,nan
625000,-1436.6293,nan
650000,-1619.0059,nan
675000,-1403.2668,nan
700000,-1301.9882,nan
725000,-1111.7596,nan
750000,-759.58264,nan
775000,-454.41806,nan
800000,-650.5521,nan
825000,-404.6074,nan
850000,-555.766,nan
875000,-599.0702,nan
900000,-250.1246,nan
925000,-200.88245,nan
950000,-368.48492,nan
975000,-203.22508,nan
1000000,-31.656445,nan
