Training Step,Steps,Reward
0,29.339999999999993,0.02
50000,38.785,0.305
100000,45.725,0.34500000000000003
150000,33.515,0.43999999999999995
200000,42.22,0.4800000000000001
250000,38.06999999999999,0.51
300000,37.18,0.6100000000000001
350000,42.42499999999999,0.5900000000000001
400000,41.86,0.43499999999999994
450000,38.95,0.6050000000000001
500000,37.045,0.5549999999999999
550000,42.015,0.58
600000,41.379999999999995,0.645
650000,44.41,0.6
700000,43.065,0.7350000000000001
750000,42.74,0.625
800000,41.18,0.6449999999999999
850000,41.235,0.705
900000,45.595,0.6799999999999999
950000,43.525000000000006,0.6649999999999999
1000000,44.894999999999996,0.715
