Training Step,Steps,Reward
0,28.240000000000002,0.01
50000,30.700000000000003,0.255
100000,32.62666666666667,0.36999999999999994
150000,36.356666666666676,0.5866666666666666
200000,38.843333333333334,0.6266666666666666
250000,42.04666666666667,0.6466666666666665
300000,45.116666666666674,0.6466666666666666
350000,46.46,0.6533333333333332
400000,45.29,0.69
450000,44.21333333333333,0.7166666666666668
500000,46.21,0.7066666666666667
550000,48.03333333333334,0.6900000000000001
600000,47.54,0.7066666666666667
650000,46.919999999999995,0.7400000000000001
700000,44.88999999999999,0.7533333333333334
750000,45.4,0.7633333333333333
800000,42.71666666666666,0.7999999999999999
850000,43.803333333333335,0.7566666666666665
900000,43.696666666666665,0.7399999999999999
950000,45.06,0.7266666666666667
1000000,45.19,0.75
