Training Step,Steps,Reward
0,41.34774963646752,0.02
50000,20.608930103234375,0.1830983342360055
100000,8.490007361598693,0.17435595774162693
150000,3.926716185313117,0.10999999999999999
200000,6.92420573062355,0.12409673645990855
250000,9.101840473222985,0.09500000000000001
300000,10.372175519147369,0.1011187420807834
350000,8.334814035117999,0.1004987562112089
400000,6.762294359165387,0.11500000000000002
450000,3.5325061924928027,0.06324555320336758
500000,9.468606022007675,0.1556438241627338
550000,7.993284681531116,0.1268857754044952
600000,3.3376488730841656,0.1044030650891055
650000,4.5204092735061066,0.08306623862918074
700000,5.164302953932893,0.13238202294873724
750000,7.158388435954004,0.07500000000000001
800000,7.292065893832831,0.0687386354243376
850000,6.038876137163273,0.12489995996796796
900000,5.571678382677881,0.0788986691902975
950000,5.669040924177563,0.04716990566028301
1000000,5.267532629229742,0.09013878188659974
