Training Step,Steps,Reward
0,3.318717958623313,153.242648632296
50000,82.01435519402546,109.9779512234615
100000,92.64127025355653,80.62549090998343
150000,200.37514160723197,49.88828808413276
200000,178.47458942795222,32.88189398561023
250000,173.19182359804142,31.476139623108253
300000,93.34183576385787,21.929753074227218
350000,116.48654843319669,28.466499744771777
400000,86.29094896165924,25.47141199061078
450000,73.47579726195212,22.437190007233138
500000,27.719951759190874,19.738590067542926
550000,48.43043514172976,26.102194970093237
600000,39.667795236299725,21.400113346974212
650000,36.74565864361932,24.89535071867101
700000,36.36755778800559,40.13753155465496
750000,36.38704420393453,46.64921016858233
800000,43.66838268379404,36.28977644441026
850000,29.056108032783456,13.563675602744963
900000,23.394482532673965,14.881685585769324
950000,20.80057350059552,90.12586163253506
1000000,27.531526236402396,99.60104418110114
