Training Step,Steps,Reward
0,3.318717958623313,153.242648632296
50000,160.7099924294276,66.713253814627
100000,113.8951003726187,21.920570283027264
150000,326.52033201964963,61.031040154744
200000,95.00833589158842,15.694071519059431
250000,98.04680288288625,17.703307195521326
300000,86.97036851709896,32.39188050810089
350000,164.44247389960486,35.30431153069312
400000,7.460004468273915,8.718043933038318
450000,48.52491341797759,23.289214557967973
500000,27.17493739132112,27.20851171162249
550000,69.59145461589057,27.80885864068925
600000,22.23699370168748,9.182969688610902
650000,18.408527613279915,37.69422382671289
700000,68.45715204904938,73.53540114864111
750000,22.295452949474303,28.718005530392997
800000,40.25254305285843,6.615922654196657
850000,24.62032809601764,5.357098623645231
900000,5.310576449145819,32.67203547946608
950000,32.4708159566231,232.34845079449386
1000000,44.813186303438265,33.782646269343516
