Training Step,Steps,Reward
0,68.03333333333335,-360.22991886886683
50000,401.1166666666666,-127.1055762557167
100000,436.4333333333332,-35.50022067576075
150000,584.8499999999999,140.96754277121488
200000,454.78888888888883,175.72454266450916
250000,431.8055555555555,195.83159354247678
300000,359.4777777777778,196.86170237997658
350000,400.16111111111104,184.55120582764098
400000,356.22222222222223,192.93804299694693
450000,330.06666666666666,204.68684918478843
500000,250.5666666666667,230.7378716765228
550000,241.6777777777778,236.7048165809223
600000,240.82222222222222,249.99209606250574
650000,232.04444444444445,241.90198414927104
700000,243.2166666666667,224.2403636141687
750000,243.35555555555558,228.190532788747
800000,260.82222222222225,240.1708596341197
850000,223.53333333333333,269.0721425095314
900000,210.68333333333337,269.4866216205166
950000,189.58333333333337,210.613517049073
1000000,196.10555555555558,193.1984660984394
