Training Step,Steps,Reward
0,68.03333333333335,-360.22991886886683
50000,734.1999999999999,106.01876635743345
100000,507.0666666666666,147.7104904841511
150000,513.2833333333333,169.17337147206004
200000,344.01666666666665,210.2897660373163
250000,438.1166666666666,208.031643118054
300000,296.3,172.26369798455934
350000,466.0666666666666,173.3582763803097
400000,306.3,233.19215462597177
450000,217.83333333333334,207.51011654808386
500000,227.5666666666667,251.51134385551276
550000,279.6333333333334,251.09298933917037
600000,215.26666666666665,247.37195499283408
650000,201.23333333333332,227.24100811580877
700000,313.15000000000003,198.1081277338633
750000,215.6833333333333,259.22246251656895
800000,253.63333333333333,263.1819886519268
850000,201.28333333333333,284.8119763600982
900000,177.13333333333333,260.4658998495249
950000,190.33333333333334,86.56267493759599
1000000,220.85,232.56682350819736
