Training Step,Steps,Reward
0,19.2,2.20266647225194
75000,17.7,0.5072772318061046
150000,22.55,2.1059779349142094
225000,23.05,3.1537478890298565
300000,20.8,0.6791640406830697
375000,20.3,-0.3410067491525724
450000,21.2,1.2865393295132879
525000,19.95,2.3143328517125363
600000,24.05,1.12139079241466
675000,22.15,3.8492766472007496
750000,21.55,2.295694720258914
825000,23.15,1.0651694285900375
900000,22.8,3.4338902426457567
975000,19.1,0.87828867993838
1050000,20.35,0.4079023808637391
1125000,22.2,3.4088022790377814
1200000,22.3,2.039897236497121
1275000,23.35,2.46819741198818
1350000,20.3,1.0636551085620658
1425000,19.9,1.0912295670035796
1500000,20.2,0.7992489514405914
