Training Step,Steps,Reward
0,21.11280548756028,293.3124704901186
50000,68.66973430853862,192.90162302740015
100000,111.09815873603524,132.35971997050802
150000,160.95549799116327,43.58197117279453
200000,134.81649768078407,36.14949474244793
250000,76.39058026775103,46.03340333687006
300000,47.77416569611709,47.24981050496845
350000,57.072113261830474,34.424436074431675
400000,59.64429095930239,26.190062815357198
450000,33.129038617721726,25.44855713428808
500000,30.86548225318357,30.324555126983494
550000,56.555511040075146,31.686411448797667
600000,78.23823602753522,29.015779755682463
650000,76.07581991895901,16.07433300391066
700000,84.99296795531706,10.357296444931984
750000,94.66362381362363,11.7398335007934
800000,100.9003252989503,12.639038261352532
850000,82.33934283079755,17.528758379209606
900000,56.51413384233857,15.279878826599619
950000,38.89577186338787,18.089017954837434
1000000,18.250068622915894,14.029515921617525
