Training Step,Steps,Reward
0,98.48333333333333,-515.4827041839577
50000,393.62500000000006,-207.17254071594922
100000,452.5166666666667,-91.80006263353046
150000,571.4611111111111,144.52599152542453
200000,430.0166666666667,154.2500942511519
250000,378.6722222222222,173.2264617013756
300000,331.56111111111113,181.0890470328848
350000,326.40555555555557,203.92069812894638
400000,255.8555555555556,226.2109288906681
450000,224.58888888888893,231.75235391357657
500000,213.3888888888889,238.4003917248359
550000,265.7055555555556,231.62718637830872
600000,271.30555555555554,235.86270022979144
650000,282.10555555555555,253.73316746475007
700000,254.71111111111114,255.96219665128228
750000,286.1888888888889,259.9913742199116
800000,290.4166666666667,253.86675430066478
850000,277.2833333333333,250.223489900021
900000,233.29444444444445,249.06346056518566
950000,221.38333333333335,244.8265836570924
1000000,208.00555555555556,255.60818286506446
