Training Step,Steps,Reward
0,2.8795254238618324,13.391031679735852
50000,92.7176450578506,49.614559990070994
100000,101.97277265536671,49.49122512116216
150000,122.99208904470795,50.65705095140396
200000,110.31401610590274,33.26962613019458
250000,82.36981622991945,24.350316023632995
300000,65.64677146319839,34.51911892414753
350000,53.89624751122383,32.62782324125819
400000,79.09446858846498,28.31742034301146
450000,84.2795159892435,16.676845429253117
500000,63.18065936516924,27.840835254274293
550000,28.181471651880386,39.41985606419015
600000,22.451847750969176,59.81632176421633
650000,14.155102582646094,42.942907207758715
700000,34.29612758913192,44.97183067063514
750000,45.455201746367486,35.682414404873306
800000,64.89346099127305,34.3453928394302
850000,54.57655004374457,20.272220237223312
900000,45.49476874304435,8.48063140483324
950000,26.70346841798768,8.567567347994393
1000000,34.49490053618957,9.402571414457606
