Training Step,Steps,Reward
0,64.5,-500.74571762510936
50000,713.6166666666668,54.99768101972069
100000,509.45,123.31129699946717
150000,639.9833333333333,150.42496115047808
200000,396.4166666666667,195.72839485476916
250000,312.43333333333334,199.13631982630554
300000,255.18333333333337,188.14233785096644
350000,322.73333333333335,193.89373275634512
400000,285.51666666666665,268.92386470334975
450000,205.53333333333333,253.15361459369558
500000,210.6833333333333,217.65022529764823
550000,194.75,254.7705498210702
600000,201.7166666666667,200.84562604544544
650000,213.75,269.1312258748318
700000,230.78333333333333,207.79307468679167
750000,211.5,187.8197102306136
800000,239.16666666666666,278.1566985174694
850000,239.18333333333337,268.76529705143946
900000,208.28333333333333,273.8677968427273
950000,209.25,249.55048634366358
1000000,270.8666666666666,256.94976000755975
