Training Step,Steps,Reward
0,2.8795254238618324,13.391031679735852
50000,182.55576469183939,85.83808830040614
100000,120.48302785039893,49.2445553833445
150000,65.93747459188555,16.888509170461244
200000,144.52154587542375,33.675813836778005
250000,36.650428222449044,22.486625063659737
300000,15.76834029172239,47.39491787200483
350000,109.26997401950008,28.001926788110016
400000,112.24509145417252,9.555416368919529
450000,31.323482494057963,12.473193130729808
500000,45.97340414727726,61.49389626317354
550000,7.247528314305971,44.292478798667084
600000,14.134610791324322,73.66259023080838
650000,21.083168642308014,10.873652593800673
700000,67.67060333376345,50.37924918729635
750000,47.61183326303102,45.79434143352289
800000,79.39794637702468,6.862587897471332
850000,36.71987049117804,8.159731380675703
900000,20.366489360930345,10.419574936352669
950000,23.024045401854696,7.123395726954791
1000000,60.0941668457837,10.664743580065348
