Training Step,Steps,Reward
0,34.57000000000001,0.030000000000000006
50000,44.96499999999999,0.4750000000000001
100000,39.545,0.7249999999999999
150000,41.349999999999994,0.7
200000,41.44500000000001,0.67
250000,46.015,0.71
300000,45.66,0.6449999999999999
350000,47.425,0.6649999999999999
400000,44.66,0.6799999999999999
450000,43.904999999999994,0.71
500000,52.15,0.67
550000,41.169999999999995,0.765
600000,44.559999999999995,0.71
650000,44.11,0.755
700000,40.0,0.7350000000000001
750000,43.25,0.7749999999999999
800000,45.269999999999996,0.7349999999999999
850000,41.61000000000001,0.715
900000,43.394999999999996,0.7350000000000001
950000,43.505,0.7550000000000001
1000000,46.795,0.69
