Training Step,Steps,Reward
0,34.57000000000001,0.030000000000000006
50000,39.7675,0.25250000000000006
100000,39.693333333333335,0.41
150000,41.953333333333326,0.6333333333333333
200000,40.78,0.6983333333333333
250000,42.93666666666667,0.6933333333333334
300000,44.373333333333335,0.6749999999999999
350000,46.36666666666667,0.6733333333333333
400000,45.915,0.6633333333333332
450000,45.32999999999999,0.6849999999999999
500000,46.904999999999994,0.6866666666666665
550000,45.74166666666667,0.715
600000,45.96,0.715
650000,43.279999999999994,0.7433333333333333
700000,42.89000000000001,0.7333333333333334
750000,42.45333333333333,0.7549999999999999
800000,42.839999999999996,0.7483333333333334
850000,43.376666666666665,0.7416666666666666
900000,43.425000000000004,0.7283333333333334
950000,42.836666666666666,0.735
1000000,44.565,0.7266666666666667
