Training Step,Steps,Reward
0,51.18,0.0
50000,45.72,0.17
100000,46.48,0.55
150000,40.779999999999994,0.65
200000,36.03000000000001,0.71
250000,49.260000000000005,0.6200000000000001
300000,44.9,0.56
350000,53.82000000000001,0.6599999999999999
400000,42.65,0.6400000000000001
450000,47.82,0.65
500000,47.769999999999996,0.64
550000,52.14,0.7
600000,42.910000000000004,0.74
650000,57.81999999999999,0.61
700000,42.92,0.72
750000,50.36,0.6900000000000001
800000,40.22,0.76
850000,40.7,0.71
900000,36.39,0.76
950000,42.86,0.76
1000000,41.879999999999995,0.72
