Training Step,Steps,Reward
0,40.65971716576494,0.0
50000,36.568844080751475,0.066332495807108
100000,26.38562471766018,0.11334313504916442
150000,16.143353966559005,0.14830342998816945
200000,6.7077512704435485,0.17510601862563915
250000,8.256124255576916,0.13504387373815127
300000,7.166691956583108,0.1340770422230981
350000,8.49321841994733,0.08754768714205481
400000,5.29357136686581,0.09560678993731714
450000,6.051792995399462,0.12659195547875834
500000,8.123262989251261,0.155221649552624
550000,10.501178295962573,0.15306351540609558
600000,8.465254451779675,0.10055707772994897
650000,4.981290195748038,0.0938604471521986
700000,4.887500151965526,0.08795947850346471
750000,7.173172688677272,0.09492379353036923
800000,8.212671697465622,0.07060666454212483
850000,9.258997643732007,0.0867628714726888
900000,7.036930314835572,0.07979855644578428
950000,6.447035414170131,0.07712423082623261
1000000,6.868078201849073,0.06282075925704984
