Training Step,Steps,Reward
0,999.0,-3.8730191968381407
50000,269.15,-6.725159478187561
100000,138.45,8.727528524398803
150000,97.1,8.885531663894653
200000,79.95,9.06011347770691
250000,124.2,9.036631059646606
300000,112.4,9.027874231338501
350000,85.8,9.156660270690917
400000,86.45,9.157636213302613
450000,93.1,9.120336484909057
500000,92.95,9.140608930587769
550000,92.1,9.142412185668945
600000,85.15,9.171884202957154
650000,87.8,9.178609371185303
700000,87.95,9.191296863555909
750000,92.95,9.149708938598632
800000,83.95,9.207276105880737
850000,78.6,9.265314817428589
900000,87.5,9.199740314483643
950000,80.7,9.276849031448364
1000000,83.85,9.214679288864136
