Training Step,Steps,Reward
0,82.35000000000001,-488.7459488538921
50000,826.6722222222222,23.204171409091046
100000,553.8722222222221,174.6344598193024
150000,406.93888888888887,170.1863709965458
200000,416.15000000000003,210.15107613562859
250000,373.9055555555556,225.50952463254555
300000,319.21111111111105,221.93844147334727
350000,318.3111111111111,213.12019697349382
400000,273.85555555555555,239.21803405344275
450000,298.8277777777778,255.7655298453265
500000,270.1666666666667,261.99720925912237
550000,235.10000000000002,256.6510798186821
600000,268.65555555555557,226.85685459672519
650000,234.94444444444446,251.60512379751182
700000,254.3777777777778,211.41883988192296
750000,262.79999999999995,243.52847895483345
800000,249.68333333333328,250.94035884928724
850000,265.5277777777778,258.5336192415109
900000,322.2611111111111,228.57770810672093
950000,236.13888888888889,239.9244404273585
1000000,263.5444444444444,243.06635217083613
