Training Step,Steps,Reward
0,27.50094947855841,317.93133246852244
50000,167.63530043107653,91.651718753145
100000,125.70233382238796,33.941291224430834
150000,101.30422218298092,81.88804621707999
200000,70.50390848109848,37.79964143931237
250000,53.05809941545445,19.570135169993698
300000,102.16709836172464,31.48551084990529
350000,66.58192020935888,28.159029124391793
400000,41.95666047273891,32.74011755713132
450000,95.91194199516531,17.559279682778076
500000,66.49156588119529,14.582270909735842
550000,32.76660732446305,15.048397036411362
600000,89.56869630638091,44.60958093622728
650000,35.16379486255434,31.676463393377485
700000,61.27373966749137,42.86617621260251
750000,46.66460114476497,37.901604049795075
800000,65.1979038517855,29.437745508317505
850000,69.35200514248994,18.411509616891536
900000,119.58839775054773,27.328452182482923
950000,36.586099195199644,29.77970908190564
1000000,66.53789832554261,24.862687709196
