Training Step,Steps,Reward
0,27.50094947855841,317.93133246852244
50000,97.56812495481748,204.79152561083373
100000,106.94619457734098,147.84144748203275
150000,131.54728547881516,69.16035206488527
200000,99.17015482882245,51.20965962694106
250000,74.95541002651127,46.419274275462016
300000,75.24303541942585,29.618429153070448
350000,73.93570599551266,26.40489171476359
400000,70.23522634794081,30.794885843809464
450000,68.15017422575437,26.15280878810039
500000,68.12005611636651,21.627222716548406
550000,65.05670506694122,15.729982542975089
600000,62.942289837346415,24.746749627458158
650000,52.49969949779944,30.44481378867204
700000,62.002076945475544,39.71740684740242
750000,47.70071189160356,37.48141455192502
800000,57.712081554680616,36.73517525690502
850000,60.404836713013474,28.58361972500137
900000,84.71276891494105,25.05923576923065
950000,75.17550069607911,25.173223627093364
1000000,74.23746509042999,27.323616324528185
