Training Step,Steps,Reward
0,80.98,-452.19291066513676
50000,445.645,-207.36334203042816
100000,476.64166666666665,-78.21649885856242
150000,594.9783333333334,130.56856875587818
200000,466.46333333333337,188.50613847770592
250000,407.82,204.2736797515049
300000,364.915,221.52700380104173
350000,325.7916666666667,224.48292559902242
400000,296.6366666666666,228.1668105028876
450000,290.8566666666666,238.76027792910682
500000,275.245,250.57504374455684
550000,261.0366666666667,256.4125769104628
600000,251.58500000000004,246.1499623656374
650000,244.46833333333333,245.40901694328855
700000,252.95000000000002,232.1544249455717
750000,251.55166666666665,238.10078554638145
800000,254.91166666666663,237.11733703213937
850000,255.53,250.03810706185547
900000,276.81666666666666,245.67285641556597
950000,273.82166666666666,242.94703132007047
1000000,272.63666666666666,239.3403324838448
